study_accession	run_accession	read_count	library_strategy	library_source	library_selection	library_layout	instrument_platform	instrument_model	scientific_name	tax_id
PRJEB25624	ERR2900742	30575904	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 2500	Homo sapiens	9606
PRJEB25624	ERR2900744	11373256	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 2500	Homo sapiens	9606
PRJEB25624	ERR2900746	15279369	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 2500	Homo sapiens	9606
PRJEB25624	ERR2900748	13944283	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 2500	Homo sapiens	9606
PRJEB25624	ERR2900752	11681424	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 2500	Homo sapiens	9606
PRJEB25624	ERR2900756	5780869	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 2500	Homo sapiens	9606
PRJEB25624	ERR2900770	51675986	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 2500	Homo sapiens	9606
PRJEB25624	ERR2900776	7453959	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 2500	Homo sapiens	9606
PRJNA293758	SRR2229973	723984	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 2500	Homo sapiens	9606
PRJEB58818	ERR10841228	15391964	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq X	Homo sapiens	9606
PRJEB55583	ERR10114857	240792274	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB55583	ERR10114860	176915264	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB34569	ERR3579719	6764741	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB34569	ERR3579732	67123133	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB34569	ERR3579736	13336606	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB34569	ERR3579741	10499367	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB34569	ERR3579784	18352049	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB34569	ERR3579786	109880028	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB34569	ERR3579801	16440498	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB34569	ERR3579809	13440295	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB34569	ERR3579810	64465025	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB34569	ERR3579812	8867815	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB34569	ERR3579814	3369663	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB34569	ERR3678176	5204101	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB34569	ERR3579821	26165856	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB34569	ERR3579826	19131370	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB43291	ERR5355011	1042749	WGS	METAGENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina MiniSeq	Homo sapiens	9606
PRJEB43291	ERR5355040	827979	WGS	METAGENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina MiniSeq	Homo sapiens	9606
PRJEB61887	ERR11656730	5127853	WGS	METAGENOMIC	RANDOM	SINGLE	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB61887	ERR11656731	4679906	WGS	METAGENOMIC	RANDOM	SINGLE	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB61887	ERR11656737	5156755	WGS	METAGENOMIC	RANDOM	SINGLE	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB61887	ERR11656741	5043293	WGS	METAGENOMIC	RANDOM	SINGLE	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB61887	ERR11656746	4730786	WGS	METAGENOMIC	RANDOM	SINGLE	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB61887	ERR11656747	5516651	WGS	METAGENOMIC	RANDOM	SINGLE	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB25624	ERR2900734	15866031	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 2500	Homo sapiens	9606
PRJEB25624	ERR2900736	22466043	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 2500	Homo sapiens	9606
PRJEB25624	ERR2900740	9297892	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 2500	Homo sapiens	9606
PRJEB25624	ERR2900750	30574553	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 2500	Homo sapiens	9606
PRJEB25624	ERR2900754	33303658	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 2500	Homo sapiens	9606
PRJEB25624	ERR2900760	5972509	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 2500	Homo sapiens	9606
PRJEB25624	ERR2900762	7616182	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 2500	Homo sapiens	9606
PRJEB25624	ERR2900764	6961981	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 2500	Homo sapiens	9606
PRJEB25624	ERR2900766	27119956	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 2500	Homo sapiens	9606
PRJEB25624	ERR2900768	8646847	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 2500	Homo sapiens	9606
PRJEB25624	ERR2900772	9599653	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 2500	Homo sapiens	9606
PRJEB25624	ERR2900774	16166076	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 2500	Homo sapiens	9606
PRJEB25624	ERR2900778	21623173	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 2500	Homo sapiens	9606
PRJEB31971	ERR4670285	66729396	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 2500	Homo sapiens	9606
PRJEB31971	ERR4670286	206515432	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 2500	Homo sapiens	9606
PRJEB31971	ERR4670289	48164912	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 2500	Homo sapiens	9606
PRJEB44507	ERR5766170	5786832	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	HiSeq X Ten	Homo sapiens	9606
PRJEB44507	ERR5766166	111050094	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 2500	Homo sapiens	9606
PRJEB44507	ERR5766174	1575754	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina MiSeq	Homo sapiens	9606
PRJEB44507	ERR5766175	2270178	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina MiSeq	Homo sapiens	9606
PRJEB44507	ERR5766180	1603064	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina MiSeq	Homo sapiens	9606
PRJEB44507	ERR5766181	1075088	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina MiSeq	Homo sapiens	9606
PRJEB44507	ERR5766169	117159708	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 2500	Homo sapiens	9606
PRJEB44507	ERR5766171	3242894	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina MiSeq	Homo sapiens	9606
PRJEB44507	ERR5766173	212742092	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	HiSeq X Ten	Homo sapiens	9606
PRJEB44507	ERR5766176	1264120	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina MiSeq	Homo sapiens	9606
PRJEB44507	ERR5766177	153462012	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 2500	Homo sapiens	9606
PRJEB44507	ERR5766182	138836358	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 2500	Homo sapiens	9606
PRJEB44507	ERR5766168	1918168	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina MiSeq	Homo sapiens	9606
PRJEB44507	ERR5766165	2004080	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina MiSeq	Homo sapiens	9606
PRJEB44507	ERR5766167	209811616	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	HiSeq X Ten	Homo sapiens	9606
PRJEB44507	ERR5766172	233478108	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 2500	Homo sapiens	9606
PRJEB44507	ERR5766178	123555284	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	HiSeq X Ten	Homo sapiens	9606
PRJEB44507	ERR5766179	1858404	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina MiSeq	Homo sapiens	9606
PRJEB44507	ERR5766183	84192332	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	HiSeq X Ten	Homo sapiens	9606
PRJEB46798	ERR6414095	40471533	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	HiSeq X Ten	Homo sapiens	9606
PRJEB46798	ERR6414097	32853275	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	HiSeq X Ten	Homo sapiens	9606
PRJEB46798	ERR6414100	47727779	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	HiSeq X Ten	Homo sapiens	9606
PRJEB46798	ERR6414103	24975462	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	HiSeq X Ten	Homo sapiens	9606
PRJEB46798	ERR6422468	177467978	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	HiSeq X Ten	Homo sapiens	9606
PRJEB46798	ERR6422471	80848728	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	HiSeq X Ten	Homo sapiens	9606
PRJEB46798	ERR6422472	109591912	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	HiSeq X Ten	Homo sapiens	9606
PRJEB46875	ERR6454741	358573	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	HiSeq X Ten	Homo sapiens	9606
PRJEB46875	ERR6454743	66497572	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	HiSeq X Ten	Homo sapiens	9606
PRJEB46875	ERR6454746	3951334	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	HiSeq X Ten	Homo sapiens	9606
PRJEB46875	ERR6454747	1040605	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	HiSeq X Ten	Homo sapiens	9606
PRJEB20294	ERR1937835	44375613	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 2500	Homo sapiens	9606
PRJEB56570	ERR11837083	132746967	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 4000	Homo sapiens	9606
PRJEB33848	ERR4373184	543605	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 2500	Homo sapiens	9606
PRJEB33848	ERR4373979	73611048	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 4000	Homo sapiens	9606
PRJEB33848	ERR4374001	1405683	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 2500	Homo sapiens	9606
PRJEB33848	ERR4374006	1521448	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 2500	Homo sapiens	9606
PRJEB33848	ERR4374020	4243423	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 2500	Homo sapiens	9606
PRJEB33848	ERR4374032	1555902	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 2500	Homo sapiens	9606
PRJEB33848	ERR4374035	2408551	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 2500	Homo sapiens	9606
PRJEB33848	ERR4374036	1489554	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 2500	Homo sapiens	9606
PRJEB33848	ERR4374037	2136032	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 2500	Homo sapiens	9606
PRJEB33848	ERR4374042	1338722	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 2500	Homo sapiens	9606
PRJEB33848	ERR4374045	1621490	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 2500	Homo sapiens	9606
PRJEB33848	ERR4374857	2158015	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 2500	Homo sapiens	9606
PRJEB33848	ERR4374859	2331677	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 2500	Homo sapiens	9606
PRJEB33848	ERR4374860	1545959	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 2500	Homo sapiens	9606
PRJEB33848	ERR4374863	1302721	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 2500	Homo sapiens	9606
PRJEB33848	ERR4374867	1669897	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 2500	Homo sapiens	9606
PRJEB33848	ERR4374873	2075017	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 2500	Homo sapiens	9606
PRJEB33848	ERR4374913	1532250	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 2500	Homo sapiens	9606
PRJEB33848	ERR4374923	1688220	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 2500	Homo sapiens	9606
PRJEB33848	ERR4374924	1680416	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 2500	Homo sapiens	9606
PRJEB33848	ERR4374948	1675402	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 2500	Homo sapiens	9606
PRJEB33848	ERR4375017	1799801	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 2500	Homo sapiens	9606
PRJEB33848	ERR4375045	2090514	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 2500	Homo sapiens	9606
PRJEB33848	ERR4375048	1787448	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 2500	Homo sapiens	9606
PRJEB33848	ERR4375050	1574769	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 2500	Homo sapiens	9606
PRJEB33848	ERR4375143	1584556	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 2500	Homo sapiens	9606
PRJEB33848	ERR4383829	25875319	WGS	METAGENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina HiSeq 4000	Homo sapiens	9606
PRJEB33848	ERR4373177	928609	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 2500	Homo sapiens	9606
PRJEB33848	ERR4373191	216601	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 2500	Homo sapiens	9606
PRJEB33848	ERR4374026	2679085	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 2500	Homo sapiens	9606
PRJEB33848	ERR4374055	1446762	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 2500	Homo sapiens	9606
PRJEB33848	ERR4374862	1634745	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 2500	Homo sapiens	9606
PRJEB33848	ERR4374871	2505651	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 2500	Homo sapiens	9606
PRJEB33848	ERR4374872	1636099	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 2500	Homo sapiens	9606
PRJEB33848	ERR4374874	1862740	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 2500	Homo sapiens	9606
PRJEB33848	ERR4374914	1586988	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 2500	Homo sapiens	9606
PRJEB33848	ERR4374929	1724158	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 2500	Homo sapiens	9606
PRJEB33848	ERR4374962	1830412	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 2500	Homo sapiens	9606
PRJEB33848	ERR4373169	969882	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 2500	Homo sapiens	9606
PRJEB33848	ERR4373173	531755	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 2500	Homo sapiens	9606
PRJEB33848	ERR4373186	537084	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 2500	Homo sapiens	9606
PRJEB33848	ERR4373996	1826213	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 2500	Homo sapiens	9606
PRJEB33848	ERR4374012	2726683	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 2500	Homo sapiens	9606
PRJEB33848	ERR4374017	2363555	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 2500	Homo sapiens	9606
PRJEB33848	ERR4374019	1592295	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 2500	Homo sapiens	9606
PRJEB33848	ERR4374027	1862642	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 2500	Homo sapiens	9606
PRJEB33848	ERR4374033	4972760	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 2500	Homo sapiens	9606
PRJEB33848	ERR4374046	4476616	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 2500	Homo sapiens	9606
PRJEB33848	ERR4374052	1288234	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 2500	Homo sapiens	9606
PRJEB33848	ERR4374851	1719416	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 2500	Homo sapiens	9606
PRJEB33848	ERR4374915	1562934	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 2500	Homo sapiens	9606
PRJEB33848	ERR4374916	1549710	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 2500	Homo sapiens	9606
PRJEB33848	ERR4386594	7498748	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 4000	Homo sapiens	9606
PRJEB33848	ERR4388102	2094918	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 4000	Homo sapiens	9606
PRJEB33848	ERR4391165	117606370	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 4000	Homo sapiens	9606
PRJEB33848	ERR4408188	1557362	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 2500	Homo sapiens	9606
PRJEB91735	ERR15308372	16244460	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 2500	Homo sapiens	9606
PRJEB45999	ERR6558480	60460776	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	HiSeq X Ten	Homo sapiens	9606
PRJEB45999	ERR6558482	26968780	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	HiSeq X Ten	Homo sapiens	9606
PRJEB44723	ERR14161589	35391338	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 2500	Homo sapiens	9606
PRJEB44723	ERR6221489	25005764	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 4000	Homo sapiens	9606
PRJEB44723	ERR6221493	11914554	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 4000	Homo sapiens	9606
PRJEB44723	ERR8202904	13274056	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 2500	Homo sapiens	9606
PRJEB44723	ERR8202906	43442496	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 4000	Homo sapiens	9606
PRJEB44723	ERR8202909	52823444	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 4000	Homo sapiens	9606
PRJEB44723	ERR8202910	18395200	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 4000	Homo sapiens	9606
PRJEB46798	ERR6414098	22235713	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	HiSeq X Ten	Homo sapiens	9606
PRJEB46798	ERR6414101	14637626	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	HiSeq X Ten	Homo sapiens	9606
PRJEB46798	ERR6422473	1063920318	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	HiSeq X Ten	Homo sapiens	9606
PRJEB46875	ERR6454735	9509594	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	HiSeq X Ten	Homo sapiens	9606
PRJEB46875	ERR6454736	40471533	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	HiSeq X Ten	Homo sapiens	9606
PRJEB46875	ERR6454740	14338696	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	HiSeq X Ten	Homo sapiens	9606
PRJEB46875	ERR6454742	81748872	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	HiSeq X Ten	Homo sapiens	9606
PRJEB46875	ERR6454745	4989871	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	HiSeq X Ten	Homo sapiens	9606
PRJEB46875	ERR6454748	47727779	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	HiSeq X Ten	Homo sapiens	9606
PRJEB46875	ERR6454749	14637626	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	HiSeq X Ten	Homo sapiens	9606
PRJEB46875	ERR6454750	21272623	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	HiSeq X Ten	Homo sapiens	9606
PRJEB56570	ERR11837081	678475568	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 4000	Homo sapiens	9606
PRJEB56570	ERR11837082	148108402	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 4000	Homo sapiens	9606
PRJEB33848	ERR4373153	3524259	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB33848	ERR4373998	1535338	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 2500	Homo sapiens	9606
PRJEB33848	ERR4374002	2453295	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 2500	Homo sapiens	9606
PRJEB33848	ERR4374031	1510632	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 2500	Homo sapiens	9606
PRJEB33848	ERR4374034	1766342	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 2500	Homo sapiens	9606
PRJEB33848	ERR4374044	1956355	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 2500	Homo sapiens	9606
PRJEB33848	ERR4374048	2122344	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 2500	Homo sapiens	9606
PRJEB33848	ERR4374866	1923470	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 2500	Homo sapiens	9606
PRJEB33848	ERR4374875	1893965	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 2500	Homo sapiens	9606
PRJEB33848	ERR4374928	1690551	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 2500	Homo sapiens	9606
PRJEB33848	ERR4375032	1724062	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 2500	Homo sapiens	9606
PRJEB33848	ERR4375036	1665537	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 2500	Homo sapiens	9606
PRJEB33848	ERR4375137	1713268	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 2500	Homo sapiens	9606
PRJEB33848	ERR4373134	3502208	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB33848	ERR4373159	3300317	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB33848	ERR4373176	334912	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 2500	Homo sapiens	9606
PRJEB33848	ERR4373183	489496	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 2500	Homo sapiens	9606
PRJEB33848	ERR4373189	188541	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 2500	Homo sapiens	9606
PRJEB33848	ERR4373197	256341	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 2500	Homo sapiens	9606
PRJEB33848	ERR4374016	1435984	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 2500	Homo sapiens	9606
PRJEB33848	ERR4374051	1520978	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 2500	Homo sapiens	9606
PRJEB33848	ERR4374870	1619212	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 2500	Homo sapiens	9606
PRJEB33848	ERR4375011	1838657	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 2500	Homo sapiens	9606
PRJEB33848	ERR4375049	1945335	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 2500	Homo sapiens	9606
PRJEB33848	ERR4375136	1541347	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 2500	Homo sapiens	9606
PRJEB33848	ERR4383828	27168496	WGS	METAGENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina HiSeq 4000	Homo sapiens	9606
